,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1083,1000101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1084,1000111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1085,1000000,2,143,84,0.32772445,1.661971831,1.805084746,0.422776891,137,0
1086,111011,2,25,0,0.56694671,2,1.5,0,23,0
1087,1000001,2,110,124,0.487428976,2.165137615,1.38559322,1.320182019,106,0
1088,1000011,2,110,124,0.57422266,2.165137615,1.38559322,1.320182019,106,0
1089,1000010,2,143,84,0.403568925,1.661971831,1.805084746,0.422776891,137,0
1090,1001100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1091,1001101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1092,1001110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1093,110011,2,25,0,0.832050294,2,1.5,0,23,0
1094,1001111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1095,1000110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1096,1010101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1097,1010001,2,36,147,0.513780929,6.485714286,0.462555066,16.68324198,26,0
1098,1010011,2,36,147,0.522561018,6.485714286,0.462555066,16.68324198,26,0
884,101111110,1,19,0,0.353553391,4,0.5,0,9,0
1100,1010010,2,36,147,0.582287057,6.485714286,0.462555066,16.68324198,26,0
1101,1001000,2,25,0,0.56694671,2,1.5,0,23,0
1102,1010111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1103,1010110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1104,1001010,2,25,0,0.56694671,2,1.5,0,23,0
1105,1001011,2,25,0,0.56694671,2,1.5,0,23,0
1106,1011100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1107,1011101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1108,1010000,2,36,147,0.572985368,6.485714286,0.462555066,16.68324198,26,0
1109,1011111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1110,1001001,2,25,0,0.56694671,2,1.5,0,23,0
1111,1011110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
892,110000110,1,19,0,0.353553391,4,0.5,0,9,0
1113,1100101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1114,1100110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1115,1100111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1116,1011010,2,25,0,0.56694671,2,1.5,0,23,0
1117,1011011,2,25,0,0.56694671,2,1.5,0,23,0
1118,1011000,2,25,0,0.56694671,2,1.5,0,23,0
1119,1011001,2,25,0,0.56694671,2,1.5,0,23,0
1120,1101100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1121,1101101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1122,1101110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1123,1101111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1124,1101000,2,25,0,0.56694671,2,1.5,0,23,0
1125,1101010,2,25,0,0.56694671,2,1.5,0,23,0
1126,1100000,2,104,84,0.113088603,1.844660194,1.626315789,0.692670722,100,0
1127,1101001,2,25,0,0.56694671,2,1.5,0,23,0
898,110001100,1,19,0,0.353553391,4,0.5,0,9,0
1129,1101011,2,25,0,0.56694671,2,1.5,0,23,0
1130,1110101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1131,1110110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1132,1110111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1133,1100011,2,72,0,0.904534034,1,3,0,70,0
1134,1100010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
1135,1110000,2,25,0,0.832050294,2,1.5,0,23,0
1136,1111100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1137,1111101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1138,1110001,2,25,0,0.832050294,2,1.5,0,23,0
1139,1111110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1140,1110010,2,25,0,0.832050294,2,1.5,0,23,0
1141,1100001,2,72,0,0.904534034,1,3,0,70,0
1142,1111111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1143,10000100,2,40,3,0.760638829,1.846153846,1.625,1.685176756,27,0
1144,10000101,2,18,4,0.53674504,4.235294118,0.708333333,0.045593324,8,0
1145,1111001,2,25,0,0.56694671,2,1.5,0,23,0
1146,1111000,2,25,0,0.56694671,2,1.5,0,23,0
1147,1110011,2,25,0,0.832050294,2,1.5,0,23,0
1148,1111011,2,25,0,0.56694671,2,1.5,0,23,0
1149,10000110,2,16,4,0.545544726,4.8,0.625,1.109333333,7,0
1150,10000000,2,143,84,0.250049928,1.661971831,1.805084746,0.422776891,137,0
1151,10000111,2,15,8,0.364998198,5.142857143,0.583333333,0.839650146,6,0
1152,10000001,2,110,124,0.507936508,2.165137615,1.38559322,1.320182019,106,0
1153,1111010,2,25,0,0.56694671,2,1.5,0,23,0
1154,10000011,2,110,124,0.59973065,2.165137615,1.38559322,1.320182019,106,0
1155,10000010,2,143,84,0.320233781,1.661971831,1.805084746,0.422776891,137,0
1156,10001100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1157,10001101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1158,10001110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1159,10001111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
900,110001110,1,19,0,0.353553391,4,0.5,0,9,0
1161,10010101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1162,10010110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1163,10010001,2,36,147,0.513780929,6.485714286,0.462555066,16.68324198,26,0
1164,10010000,2,36,147,0.669427203,6.485714286,0.462555066,16.68324198,26,0
1165,10010011,2,36,147,0.522561018,6.485714286,0.462555066,16.68324198,26,0
1166,10010111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1167,10010010,2,36,147,0.678125993,6.485714286,0.462555066,16.68324198,26,0
1168,10001000,2,25,0,0.56694671,2,1.5,0,23,0
1169,10011100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1170,10011101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1171,10001011,2,25,0,0.56694671,2,1.5,0,23,0
1172,10011110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1173,10011111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1174,10001010,2,25,0,0.56694671,2,1.5,0,23,0
1175,10001001,2,25,0,0.56694671,2,1.5,0,23,0
1176,10100100,2,40,3,0.760638829,1.846153846,1.625,1.685176756,27,0
1177,10100101,2,18,4,0.53674504,4.235294118,0.708333333,0.045593324,8,0
1178,10100110,2,16,4,0.545544726,4.8,0.625,1.109333333,7,0
1179,10011000,2,25,0,0.56694671,2,1.5,0,23,0
1180,10100111,2,15,8,0.364998198,5.142857143,0.583333333,0.839650146,6,0
1181,10011001,2,25,0,0.56694671,2,1.5,0,23,0
1182,10011010,2,25,0,0.56694671,2,1.5,0,23,0
1183,10101100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1184,10011011,2,25,0,0.56694671,2,1.5,0,23,0
1185,10101101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1186,10101111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1187,10101110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1188,10101010,2,25,0,0.56694671,2,1.5,0,23,0
1189,10100000,2,104,84,0.091520806,1.844660194,1.626315789,0.692670722,100,0
1190,10101000,2,25,0,0.56694671,2,1.5,0,23,0
1191,10100010,2,104,84,0.109716152,1.844660194,1.626315789,0.692670722,100,0
1192,10100011,2,72,0,0.904534034,1,3,0,70,0
1193,10101011,2,25,0,0.56694671,2,1.5,0,23,0
909,110010110,1,19,0,0.353553391,4,0.5,0,9,0
1195,10101001,2,25,0,0.56694671,2,1.5,0,23,0
1196,10110111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1197,10110101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1198,10110110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1199,10110000,2,25,0,0.832050294,2,1.5,0,23,0
1200,10100001,2,72,0,0.904534034,1,3,0,70,0
1201,10111101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1202,10111110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1203,10111100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1204,10111111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1205,10110010,2,25,0,0.832050294,2,1.5,0,23,0
1206,10110001,2,25,0,0.832050294,2,1.5,0,23,0
1207,10111000,2,25,0,0.56694671,2,1.5,0,23,0
913,110011100,1,19,0,0.353553391,4,0.5,0,9,0
1209,11000101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1210,10111001,2,25,0,0.56694671,2,1.5,0,23,0
1211,10110011,2,25,0,0.832050294,2,1.5,0,23,0
1212,10111011,2,25,0,0.56694671,2,1.5,0,23,0
1213,11000000,2,143,84,0.32772445,1.661971831,1.805084746,0.422776891,137,0
1214,11000110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1215,11000001,2,110,124,0.487428976,2.165137615,1.38559322,1.320182019,106,0
1216,10111010,2,25,0,0.56694671,2,1.5,0,23,0
1217,11000111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1218,11000010,2,143,84,0.403568925,1.661971831,1.805084746,0.422776891,137,0
1219,11000011,2,110,124,0.57422266,2.165137615,1.38559322,1.320182019,106,0
1220,11001100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1221,11001101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1222,11001110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1223,11001111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1224,11010101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
916,110011110,1,19,0,0.353553391,4,0.5,0,9,0
1226,11010000,2,36,147,0.572985368,6.485714286,0.462555066,16.68324198,26,0
1227,11010110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1228,11010001,2,36,147,0.513780929,6.485714286,0.462555066,16.68324198,26,0
1229,11010010,2,36,147,0.582287057,6.485714286,0.462555066,16.68324198,26,0
1230,11010011,2,36,147,0.522561018,6.485714286,0.462555066,16.68324198,26,0
1231,11010111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1232,11011100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1233,11001001,2,25,0,0.56694671,2,1.5,0,23,0
1234,11001010,2,25,0,0.56694671,2,1.5,0,23,0
1235,11011101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1236,11001000,2,25,0,0.56694671,2,1.5,0,23,0
1237,11001011,2,25,0,0.56694671,2,1.5,0,23,0
1238,11011111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1239,11011110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
925,110100110,1,19,0,0.353553391,4,0.5,0,9,0
1241,11100101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1242,11100110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1243,11100111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1244,11011000,2,25,0,0.56694671,2,1.5,0,23,0
1245,11011001,2,25,0,0.56694671,2,1.5,0,23,0
1246,11011010,2,25,0,0.56694671,2,1.5,0,23,0
1247,11011011,2,25,0,0.56694671,2,1.5,0,23,0
1248,11101100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1249,11101101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1250,11101110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1251,11101111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1252,11101000,2,25,0,0.56694671,2,1.5,0,23,0
1253,11101001,2,25,0,0.56694671,2,1.5,0,23,0
1254,11100000,2,104,84,0.113088603,1.844660194,1.626315789,0.692670722,100,0
1255,11100010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
1256,11101010,2,25,0,0.56694671,2,1.5,0,23,0
1257,11101011,2,25,0,0.56694671,2,1.5,0,23,0
928,110101100,1,19,0,0.353553391,4,0.5,0,9,0
1259,11100011,2,72,0,0.904534034,1,3,0,70,0
1260,11110101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1261,11110110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1262,11110111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1263,11111100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1264,11100001,2,72,0,0.904534034,1,3,0,70,0
1265,11111101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1266,11110000,2,25,0,0.832050294,2,1.5,0,23,0
1267,11111110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1268,11111111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1269,11110010,2,25,0,0.832050294,2,1.5,0,23,0
1270,11110001,2,25,0,0.832050294,2,1.5,0,23,0
1271,100000,2,194,0,0.832050294,1,3,0,192,0
1272,11111000,2,25,0,0.56694671,2,1.5,0,23,0
930,110101110,1,19,0,0.353553391,4,0.5,0,9,0
1274,100000101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1275,11111001,2,25,0,0.56694671,2,1.5,0,23,0
1276,11111011,2,25,0,0.56694671,2,1.5,0,23,0
1277,100000110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1278,100000111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1279,11111010,2,25,0,0.56694671,2,1.5,0,23,0
1280,11110011,2,25,0,0.832050294,2,1.5,0,23,0
1281,100001100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1282,100001101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1283,100001110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1284,100001111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1285,100000000,2,104,84,0.107733913,1.844660194,1.626315789,0.692670722,100,0
1286,100001000,2,25,0,0.56694671,2,1.5,0,23,0
1287,100001010,2,25,0,0.56694671,2,1.5,0,23,0
1288,100000010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
946,110110110,1,19,0,0.353553391,4,0.5,0,9,0
1290,100001001,2,25,0,0.56694671,2,1.5,0,23,0
1291,100010101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1292,100000011,2,72,0,0.904534034,1,3,0,70,0
1293,100001011,2,25,0,0.56694671,2,1.5,0,23,0
1294,100010110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1295,100010111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1296,100010000,2,25,0,0.832050294,2,1.5,0,23,0
1297,100011101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1298,100011110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1299,100011100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1300,100010001,2,25,0,0.832050294,2,1.5,0,23,0
1301,100011111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1302,100000001,2,72,0,0.904534034,1,3,0,70,0
1303,100010011,2,25,0,0.832050294,2,1.5,0,23,0
947,110111100,1,19,0,0.353553391,4,0.5,0,9,0
1305,100100101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1306,100100110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1307,100011000,2,25,0,0.56694671,2,1.5,0,23,0
1308,100011010,2,25,0,0.56694671,2,1.5,0,23,0
1309,100011001,2,25,0,0.56694671,2,1.5,0,23,0
1310,100100111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1311,100011011,2,25,0,0.56694671,2,1.5,0,23,0
1312,100101100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1313,100101101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1314,100101110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1315,100010010,2,25,0,0.832050294,2,1.5,0,23,0
1316,100101111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1317,100100000,2,104,84,0.107733913,1.844660194,1.626315789,0.692670722,100,0
1318,100101000,2,25,0,0.56694671,2,1.5,0,23,0
1319,100101001,2,25,0,0.56694671,2,1.5,0,23,0
1320,100101010,2,25,0,0.56694671,2,1.5,0,23,0
1321,100101011,2,25,0,0.56694671,2,1.5,0,23,0
1322,100100011,2,72,0,0.904534034,1,3,0,70,0
952,110111110,1,19,0,0.353553391,4,0.5,0,9,0
1324,100110101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1325,100110110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1326,100110111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1327,100100001,2,72,0,0.904534034,1,3,0,70,0
1328,100110000,2,25,0,0.832050294,2,1.5,0,23,0
1329,100111101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1330,100111100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1331,100111110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1332,100110001,2,25,0,0.832050294,2,1.5,0,23,0
1333,100111111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1334,100110011,2,25,0,0.832050294,2,1.5,0,23,0
957,111000110,1,19,0,0.353553391,4,0.5,0,9,0
1336,100100010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
1337,101000101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1338,100111010,2,25,0,0.56694671,2,1.5,0,23,0
1339,100111001,2,25,0,0.56694671,2,1.5,0,23,0
1340,101000110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1341,101000111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1342,100111000,2,25,0,0.56694671,2,1.5,0,23,0
1343,100110010,2,25,0,0.832050294,2,1.5,0,23,0
1344,101001100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1345,100111011,2,25,0,0.56694671,2,1.5,0,23,0
1346,101001101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1347,101001110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1348,101001111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1349,101000000,2,104,84,0.107733913,1.844660194,1.626315789,0.692670722,100,0
1350,101000010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
1351,101001001,2,25,0,0.56694671,2,1.5,0,23,0
1352,101001011,2,25,0,0.56694671,2,1.5,0,23,0
1353,101001000,2,25,0,0.56694671,2,1.5,0,23,0
1354,101001010,2,25,0,0.56694671,2,1.5,0,23,0
1355,101010101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
959,111001100,1,19,0,0.353553391,4,0.5,0,9,0
1357,101010110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1358,101010111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1359,101011100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1360,101010000,2,25,0,0.832050294,2,1.5,0,23,0
1361,101010001,2,25,0,0.832050294,2,1.5,0,23,0
1362,101011101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1363,101011110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1364,101010011,2,25,0,0.832050294,2,1.5,0,23,0
1365,101000001,2,72,0,0.904534034,1,3,0,70,0
1366,101011111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1367,101011001,2,25,0,0.56694671,2,1.5,0,23,0
1368,101010010,2,25,0,0.832050294,2,1.5,0,23,0
1369,101011000,2,25,0,0.56694671,2,1.5,0,23,0
1370,101011010,2,25,0,0.56694671,2,1.5,0,23,0
971,111010110,1,19,0,0.353553391,4,0.5,0,9,0
1372,101011011,2,25,0,0.56694671,2,1.5,0,23,0
1373,101000011,2,72,0,0.904534034,1,3,0,70,0
1374,101100101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1375,101100110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1376,101100111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1377,101101100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1378,101101101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1379,101101110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1380,101101111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1381,101100000,2,104,84,0.107733913,1.844660194,1.626315789,0.692670722,100,0
1382,101101000,2,25,0,0.56694671,2,1.5,0,23,0
1383,101101001,2,25,0,0.56694671,2,1.5,0,23,0
1384,101101011,2,25,0,0.56694671,2,1.5,0,23,0
1385,101100010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
1386,101101010,2,25,0,0.56694671,2,1.5,0,23,0
1387,101100011,2,72,0,0.904534034,1,3,0,70,0
973,111001110,1,19,0,0.353553391,4,0.5,0,9,0
1389,101110110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1390,101110101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1391,101110111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1392,101110000,2,25,0,0.832050294,2,1.5,0,23,0
1393,101111100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1394,101111101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1395,101111110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1396,101100001,2,72,0,0.904534034,1,3,0,70,0
1397,101111111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1398,101110010,2,25,0,0.832050294,2,1.5,0,23,0
1399,101110011,2,25,0,0.832050294,2,1.5,0,23,0
1400,101110001,2,25,0,0.832050294,2,1.5,0,23,0
977,111011100,1,19,0,0.353553391,4,0.5,0,9,0
1402,110000101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1403,110000110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1404,110000111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1405,101111000,2,25,0,0.56694671,2,1.5,0,23,0
1406,101111010,2,25,0,0.56694671,2,1.5,0,23,0
1407,101111011,2,25,0,0.56694671,2,1.5,0,23,0
1408,101111001,2,25,0,0.56694671,2,1.5,0,23,0
1409,110001101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1410,110001110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1411,110001100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1412,110001111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1413,110001000,2,25,0,0.56694671,2,1.5,0,23,0
1414,110001001,2,25,0,0.56694671,2,1.5,0,23,0
1415,110000000,2,104,84,0.107733913,1.844660194,1.626315789,0.692670722,100,0
1416,110001010,2,25,0,0.56694671,2,1.5,0,23,0
1417,110000010,2,104,84,0.139588096,1.844660194,1.626315789,0.692670722,100,0
981,111011110,1,19,0,0.353553391,4,0.5,0,9,0
1419,110001011,2,25,0,0.56694671,2,1.5,0,23,0
1420,110000011,2,72,0,0.904534034,1,3,0,70,0
1421,110010101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1422,110010110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1423,110010111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1424,110011100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1425,110010000,2,25,0,0.832050294,2,1.5,0,23,0
1426,110011110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1427,110000001,2,72,0,0.904534034,1,3,0,70,0
1428,110011101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1429,110011111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1430,110010001,2,25,0,0.832050294,2,1.5,0,23,0
1431,110010010,2,25,0,0.832050294,2,1.5,0,23,0
988,111100110,1,19,0,0.353553391,4,0.5,0,9,0
1433,110100110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1434,110010011,2,25,0,0.832050294,2,1.5,0,23,0
1435,110011000,2,25,0,0.56694671,2,1.5,0,23,0
1436,110100111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1437,110011010,2,25,0,0.56694671,2,1.5,0,23,0
1438,110011011,2,25,0,0.56694671,2,1.5,0,23,0
1439,110011001,2,25,0,0.56694671,2,1.5,0,23,0
1440,110101100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1441,110101101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1442,110101110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1443,110101111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1444,110100101,2,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1445,110101000,2,25,0,0.56694671,2,1.5,0,23,0
