,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
2402,101100111,4,0,0,0,0,0,0,0,0
2403,101101000,4,0,0,0,0,0,0,0,0
2404,101101001,4,0,0,0,0,0,0,0,0
2405,101101010,4,0,0,0,0,0,0,0,0
2406,101101011,4,0,0,0,0,0,0,0,0
2407,101101100,4,0,0,0,0,0,0,0,0
2408,101101101,4,0,0,0,0,0,0,0,0
2409,101101110,4,0,0,0,0,0,0,0,0
2410,101101111,4,0,0,0,0,0,0,0,0
2411,101110000,4,0,0,0,0,0,0,0,0
2412,101110001,4,0,0,0,0,0,0,0,0
2413,101110010,4,0,0,0,0,0,0,0,0
2414,101110011,4,0,0,0,0,0,0,0,0
2415,101110100,4,0,0,0,0,0,0,0,0
2416,101110101,4,0,0,0,0,0,0,0,0
2417,101110110,4,0,0,0,0,0,0,0,0
2418,101110111,4,0,0,0,0,0,0,0,0
2419,101111000,4,0,0,0,0,0,0,0,0
2420,101111001,4,0,0,0,0,0,0,0,0
2421,101111010,4,0,0,0,0,0,0,0,0
2422,101111011,4,0,0,0,0,0,0,0,0
2423,101111100,4,0,0,0,0,0,0,0,0
2424,101111101,4,0,0,0,0,0,0,0,0
2425,101111110,4,0,0,0,0,0,0,0,0
2426,101111111,4,0,0,0,0,0,0,0,0
2427,110000000,4,0,0,0,0,0,0,0,0
2428,110000001,4,0,0,0,0,0,0,0,0
2429,110000010,4,0,0,0,0,0,0,0,0
2430,110000011,4,0,0,0,0,0,0,0,0
2431,110000100,4,0,0,0,0,0,0,0,0
2432,110000101,4,0,0,0,0,0,0,0,0
2433,110000110,4,0,0,0,0,0,0,0,0
2434,110000111,4,0,0,0,0,0,0,0,0
2435,110001000,4,0,0,0,0,0,0,0,0
2436,110001001,4,0,0,0,0,0,0,0,0
2437,110001010,4,0,0,0,0,0,0,0,0
2438,110001011,4,0,0,0,0,0,0,0,0
2439,110001100,4,0,0,0,0,0,0,0,0
2440,110001101,4,0,0,0,0,0,0,0,0
2441,110001110,4,0,0,0,0,0,0,0,0
2442,110001111,4,0,0,0,0,0,0,0,0
2443,110010000,4,0,0,0,0,0,0,0,0
2444,110010001,4,0,0,0,0,0,0,0,0
2445,110010010,4,0,0,0,0,0,0,0,0
2446,110010011,4,0,0,0,0,0,0,0,0
2447,110010100,4,0,0,0,0,0,0,0,0
2448,110010101,4,0,0,0,0,0,0,0,0
2449,110010110,4,0,0,0,0,0,0,0,0
2450,110010111,4,0,0,0,0,0,0,0,0
2451,110011000,4,0,0,0,0,0,0,0,0
2452,110011001,4,0,0,0,0,0,0,0,0
2453,110011010,4,0,0,0,0,0,0,0,0
2454,110011011,4,0,0,0,0,0,0,0,0
2455,110011100,4,0,0,0,0,0,0,0,0
2456,110011101,4,0,0,0,0,0,0,0,0
2457,110011110,4,0,0,0,0,0,0,0,0
2458,110011111,4,0,0,0,0,0,0,0,0
2459,110100000,4,0,0,0,0,0,0,0,0
2460,110100001,4,0,0,0,0,0,0,0,0
2461,110100010,4,0,0,0,0,0,0,0,0
2462,110100011,4,0,0,0,0,0,0,0,0
2463,110100100,4,0,0,0,0,0,0,0,0
2464,110100101,4,0,0,0,0,0,0,0,0
2465,110100110,4,0,0,0,0,0,0,0,0
2466,110100111,4,0,0,0,0,0,0,0,0
2467,110101000,4,0,0,0,0,0,0,0,0
2468,110101001,4,0,0,0,0,0,0,0,0
2469,110101010,4,0,0,0,0,0,0,0,0
2470,110101011,4,0,0,0,0,0,0,0,0
2471,110101100,4,0,0,0,0,0,0,0,0
2472,110101101,4,0,0,0,0,0,0,0,0
2473,110101110,4,0,0,0,0,0,0,0,0
2474,110101111,4,0,0,0,0,0,0,0,0
2475,110110000,4,0,0,0,0,0,0,0,0
2476,110110001,4,0,0,0,0,0,0,0,0
2477,110110010,4,0,0,0,0,0,0,0,0
2478,110110011,4,0,0,0,0,0,0,0,0
2479,110110100,4,0,0,0,0,0,0,0,0
2480,110110101,4,0,0,0,0,0,0,0,0
2481,110110110,4,0,0,0,0,0,0,0,0
2482,110110111,4,0,0,0,0,0,0,0,0
2483,110111000,4,0,0,0,0,0,0,0,0
2484,110111001,4,0,0,0,0,0,0,0,0
2485,110111010,4,0,0,0,0,0,0,0,0
2486,110111011,4,0,0,0,0,0,0,0,0
2487,110111100,4,0,0,0,0,0,0,0,0
2488,110111101,4,0,0,0,0,0,0,0,0
2489,110111110,4,0,0,0,0,0,0,0,0
2490,110111111,4,0,0,0,0,0,0,0,0
2491,111000000,4,0,0,0,0,0,0,0,0
2492,111000001,4,0,0,0,0,0,0,0,0
2493,111000010,4,0,0,0,0,0,0,0,0
2494,111000011,4,0,0,0,0,0,0,0,0
2495,111000100,4,0,0,0,0,0,0,0,0
2496,111000101,4,0,0,0,0,0,0,0,0
2497,111000110,4,0,0,0,0,0,0,0,0
2498,111000111,4,0,0,0,0,0,0,0,0
2499,111001000,4,0,0,0,0,0,0,0,0
2500,111001001,4,0,0,0,0,0,0,0,0
2501,111001010,4,0,0,0,0,0,0,0,0
2502,111001011,4,0,0,0,0,0,0,0,0
2503,111001100,4,0,0,0,0,0,0,0,0
2504,111001101,4,0,0,0,0,0,0,0,0
2505,111001110,4,0,0,0,0,0,0,0,0
2506,111001111,4,0,0,0,0,0,0,0,0
2507,111010000,4,0,0,0,0,0,0,0,0
2508,111010001,4,0,0,0,0,0,0,0,0
2509,111010010,4,0,0,0,0,0,0,0,0
2510,111010011,4,0,0,0,0,0,0,0,0
2511,111010100,4,0,0,0,0,0,0,0,0
2512,111010101,4,0,0,0,0,0,0,0,0
2513,111010110,4,0,0,0,0,0,0,0,0
2514,111010111,4,0,0,0,0,0,0,0,0
2515,111011000,4,0,0,0,0,0,0,0,0
2516,111011001,4,0,0,0,0,0,0,0,0
2517,111011010,4,0,0,0,0,0,0,0,0
2518,111011011,4,0,0,0,0,0,0,0,0
2519,111011100,4,0,0,0,0,0,0,0,0
2520,111011101,4,0,0,0,0,0,0,0,0
2521,111011110,4,0,0,0,0,0,0,0,0
2522,111011111,4,0,0,0,0,0,0,0,0
2523,111100000,4,0,0,0,0,0,0,0,0
2524,111100001,4,0,0,0,0,0,0,0,0
2525,111100010,4,0,0,0,0,0,0,0,0
2526,111100011,4,0,0,0,0,0,0,0,0
2527,111100100,4,0,0,0,0,0,0,0,0
2528,111100101,4,0,0,0,0,0,0,0,0
2529,111100110,4,0,0,0,0,0,0,0,0
2530,111100111,4,0,0,0,0,0,0,0,0
2531,111101000,4,0,0,0,0,0,0,0,0
2532,111101001,4,0,0,0,0,0,0,0,0
2533,111101010,4,0,0,0,0,0,0,0,0
2534,111101011,4,0,0,0,0,0,0,0,0
2535,111101100,4,0,0,0,0,0,0,0,0
2536,111101101,4,0,0,0,0,0,0,0,0
2537,111101110,4,0,0,0,0,0,0,0,0
2538,111101111,4,0,0,0,0,0,0,0,0
2539,111110000,4,0,0,0,0,0,0,0,0
2540,111110001,4,0,0,0,0,0,0,0,0
2541,111110010,4,0,0,0,0,0,0,0,0
2542,111110011,4,0,0,0,0,0,0,0,0
2543,111110100,4,0,0,0,0,0,0,0,0
2544,111110101,4,0,0,0,0,0,0,0,0
2545,111110110,4,0,0,0,0,0,0,0,0
2546,111110111,4,0,0,0,0,0,0,0,0
2547,111111000,4,0,0,0,0,0,0,0,0
2548,111111001,4,0,0,0,0,0,0,0,0
2549,111111010,4,0,0,0,0,0,0,0,0
2550,111111011,4,0,0,0,0,0,0,0,0
2551,111111100,4,0,0,0,0,0,0,0,0
2552,111111101,4,0,0,0,0,0,0,0,0
2553,111111110,4,0,0,0,0,0,0,0,0
2554,111111111,4,0,0,0,0,0,0,0,0
2555,1,5,0,0,0,0,0,0,0,0
2556,10,5,0,0,0,0,0,0,0,0
2557,11,5,0,0,0,0,0,0,0,0
2558,100,5,0,0,0,0,0,0,0,0
2559,101,5,0,0,0,0,0,0,0,0
2560,110,5,0,0,0,0,0,0,0,0
2561,111,5,0,0,0,0,0,0,0,0
2562,1000,5,0,0,0,0,0,0,0,0
2563,1001,5,0,0,0,0,0,0,0,0
2564,1010,5,0,0,0,0,0,0,0,0
2565,1011,5,0,0,0,0,0,0,0,0
2566,1100,5,0,0,0,0,0,0,0,0
2567,1101,5,0,0,0,0,0,0,0,0
2568,1110,5,0,0,0,0,0,0,0,0
2569,1111,5,0,0,0,0,0,0,0,0
2570,10000,5,0,0,0,0,0,0,0,0
2571,10001,5,0,0,0,0,0,0,0,0
2572,10010,5,0,0,0,0,0,0,0,0
2573,10011,5,0,0,0,0,0,0,0,0
2574,10100,5,0,0,0,0,0,0,0,0
2575,10101,5,0,0,0,0,0,0,0,0
2576,10110,5,0,0,0,0,0,0,0,0
2577,10111,5,0,0,0,0,0,0,0,0
2578,11000,5,0,0,0,0,0,0,0,0
2579,11001,5,0,0,0,0,0,0,0,0
2580,11010,5,0,0,0,0,0,0,0,0
2581,11011,5,0,0,0,0,0,0,0,0
2582,11100,5,0,0,0,0,0,0,0,0
2583,11101,5,0,0,0,0,0,0,0,0
2584,11110,5,0,0,0,0,0,0,0,0
2585,11111,5,0,0,0,0,0,0,0,0
2586,100000,5,0,0,0,0,0,0,0,0
2587,100001,5,0,0,0,0,0,0,0,0
2588,100010,5,0,0,0,0,0,0,0,0
2589,100011,5,0,0,0,0,0,0,0,0
2590,100100,5,0,0,0,0,0,0,0,0
2591,100101,5,0,0,0,0,0,0,0,0
2592,100110,5,0,0,0,0,0,0,0,0
2593,100111,5,0,0,0,0,0,0,0,0
2594,101000,5,0,0,0,0,0,0,0,0
2595,101001,5,0,0,0,0,0,0,0,0
2596,101010,5,0,0,0,0,0,0,0,0
2597,101011,5,0,0,0,0,0,0,0,0
2598,101100,5,0,0,0,0,0,0,0,0
2599,101101,5,0,0,0,0,0,0,0,0
2600,101110,5,0,0,0,0,0,0,0,0
2601,101111,5,0,0,0,0,0,0,0,0
2602,110000,5,0,0,0,0,0,0,0,0
2603,110001,5,0,0,0,0,0,0,0,0
2604,110010,5,0,0,0,0,0,0,0,0
2605,110011,5,0,0,0,0,0,0,0,0
2606,110100,5,0,0,0,0,0,0,0,0
2607,110101,5,0,0,0,0,0,0,0,0
2608,110110,5,0,0,0,0,0,0,0,0
2609,110111,5,0,0,0,0,0,0,0,0
2610,111000,5,0,0,0,0,0,0,0,0
2611,111001,5,0,0,0,0,0,0,0,0
2612,111010,5,0,0,0,0,0,0,0,0
2613,111011,5,0,0,0,0,0,0,0,0
2614,111100,5,0,0,0,0,0,0,0,0
2615,111101,5,0,0,0,0,0,0,0,0
2616,111110,5,0,0,0,0,0,0,0,0
2617,111111,5,0,0,0,0,0,0,0,0
2618,1000000,5,0,0,0,0,0,0,0,0
2619,1000001,5,0,0,0,0,0,0,0,0
2620,1000010,5,0,0,0,0,0,0,0,0
2621,1000011,5,0,0,0,0,0,0,0,0
2622,1000100,5,0,0,0,0,0,0,0,0
2623,1000101,5,0,0,0,0,0,0,0,0
2624,1000110,5,0,0,0,0,0,0,0,0
2625,1000111,5,0,0,0,0,0,0,0,0
2626,1001000,5,0,0,0,0,0,0,0,0
2627,1001001,5,0,0,0,0,0,0,0,0
2628,1001010,5,0,0,0,0,0,0,0,0
2629,1001011,5,0,0,0,0,0,0,0,0
2630,1001100,5,0,0,0,0,0,0,0,0
2631,1001101,5,0,0,0,0,0,0,0,0
2632,1001110,5,0,0,0,0,0,0,0,0
2633,1001111,5,0,0,0,0,0,0,0,0
2634,1010000,5,0,0,0,0,0,0,0,0
2635,1010001,5,0,0,0,0,0,0,0,0
2636,1010010,5,0,0,0,0,0,0,0,0
2637,1010011,5,0,0,0,0,0,0,0,0
2638,1010100,5,0,0,0,0,0,0,0,0
2639,1010101,5,0,0,0,0,0,0,0,0
2640,1010110,5,0,0,0,0,0,0,0,0
2641,1010111,5,0,0,0,0,0,0,0,0
2642,1011000,5,0,0,0,0,0,0,0,0
2643,1011001,5,0,0,0,0,0,0,0,0
2644,1011010,5,0,0,0,0,0,0,0,0
2645,1011011,5,0,0,0,0,0,0,0,0
2646,1011100,5,0,0,0,0,0,0,0,0
2647,1011101,5,0,0,0,0,0,0,0,0
2648,1011110,5,0,0,0,0,0,0,0,0
2649,1011111,5,0,0,0,0,0,0,0,0
2650,1100000,5,0,0,0,0,0,0,0,0
2651,1100001,5,0,0,0,0,0,0,0,0
2652,1100010,5,0,0,0,0,0,0,0,0
2653,1100011,5,0,0,0,0,0,0,0,0
2654,1100100,5,0,0,0,0,0,0,0,0
2655,1100101,5,0,0,0,0,0,0,0,0
2656,1100110,5,0,0,0,0,0,0,0,0
2657,1100111,5,0,0,0,0,0,0,0,0
2658,1101000,5,0,0,0,0,0,0,0,0
2659,1101001,5,0,0,0,0,0,0,0,0
2660,1101010,5,0,0,0,0,0,0,0,0
2661,1101011,5,0,0,0,0,0,0,0,0
2662,1101100,5,0,0,0,0,0,0,0,0
2663,1101101,5,0,0,0,0,0,0,0,0
2664,1101110,5,0,0,0,0,0,0,0,0
2665,1101111,5,0,0,0,0,0,0,0,0
2666,1110000,5,0,0,0,0,0,0,0,0
2667,1110001,5,0,0,0,0,0,0,0,0
2668,1110010,5,0,0,0,0,0,0,0,0
2669,1110011,5,0,0,0,0,0,0,0,0
2670,1110100,5,0,0,0,0,0,0,0,0
2671,1110101,5,0,0,0,0,0,0,0,0
2672,1110110,5,0,0,0,0,0,0,0,0
2673,1110111,5,0,0,0,0,0,0,0,0
2674,1111000,5,0,0,0,0,0,0,0,0
2675,1111001,5,0,0,0,0,0,0,0,0
2676,1111010,5,0,0,0,0,0,0,0,0
2677,1111011,5,0,0,0,0,0,0,0,0
2678,1111100,5,0,0,0,0,0,0,0,0
2679,1111101,5,0,0,0,0,0,0,0,0
2680,1111110,5,0,0,0,0,0,0,0,0
2681,1111111,5,0,0,0,0,0,0,0,0
2682,10000000,5,0,0,0,0,0,0,0,0
2683,10000001,5,0,0,0,0,0,0,0,0
2684,10000010,5,0,0,0,0,0,0,0,0
2685,10000011,5,0,0,0,0,0,0,0,0
2686,10000100,5,0,0,0,0,0,0,0,0
2687,10000101,5,0,0,0,0,0,0,0,0
2688,10000110,5,0,0,0,0,0,0,0,0
2689,10000111,5,0,0,0,0,0,0,0,0
2690,10001000,5,0,0,0,0,0,0,0,0
2691,10001001,5,0,0,0,0,0,0,0,0
2692,10001010,5,0,0,0,0,0,0,0,0
2693,10001011,5,0,0,0,0,0,0,0,0
2694,10001100,5,0,0,0,0,0,0,0,0
2695,10001101,5,0,0,0,0,0,0,0,0
2696,10001110,5,0,0,0,0,0,0,0,0
2697,10001111,5,0,0,0,0,0,0,0,0
2698,10010000,5,0,0,0,0,0,0,0,0
2699,10010001,5,0,0,0,0,0,0,0,0
2700,10010010,5,0,0,0,0,0,0,0,0
2701,10010011,5,0,0,0,0,0,0,0,0
2702,10010100,5,0,0,0,0,0,0,0,0
2703,10010101,5,0,0,0,0,0,0,0,0
2704,10010110,5,0,0,0,0,0,0,0,0
2705,10010111,5,0,0,0,0,0,0,0,0
2706,10011000,5,0,0,0,0,0,0,0,0
2707,10011001,5,0,0,0,0,0,0,0,0
2708,10011010,5,0,0,0,0,0,0,0,0
2709,10011011,5,0,0,0,0,0,0,0,0
2710,10011100,5,0,0,0,0,0,0,0,0
2711,10011101,5,0,0,0,0,0,0,0,0
2712,10011110,5,0,0,0,0,0,0,0,0
2713,10011111,5,0,0,0,0,0,0,0,0
2714,10100000,5,0,0,0,0,0,0,0,0
2715,10100001,5,0,0,0,0,0,0,0,0
2716,10100010,5,0,0,0,0,0,0,0,0
2717,10100011,5,0,0,0,0,0,0,0,0
2718,10100100,5,0,0,0,0,0,0,0,0
2719,10100101,5,0,0,0,0,0,0,0,0
2720,10100110,5,0,0,0,0,0,0,0,0
2721,10100111,5,0,0,0,0,0,0,0,0
2722,10101000,5,0,0,0,0,0,0,0,0
2723,10101001,5,0,0,0,0,0,0,0,0
2724,10101010,5,0,0,0,0,0,0,0,0
2725,10101011,5,0,0,0,0,0,0,0,0
2726,10101100,5,0,0,0,0,0,0,0,0
2727,10101101,5,0,0,0,0,0,0,0,0
2728,10101110,5,0,0,0,0,0,0,0,0
2729,10101111,5,0,0,0,0,0,0,0,0
2730,10110000,5,0,0,0,0,0,0,0,0
2731,10110001,5,0,0,0,0,0,0,0,0
2732,10110010,5,0,0,0,0,0,0,0,0
2733,10110011,5,0,0,0,0,0,0,0,0
2734,10110100,5,0,0,0,0,0,0,0,0
2735,10110101,5,0,0,0,0,0,0,0,0
2736,10110110,5,0,0,0,0,0,0,0,0
2737,10110111,5,0,0,0,0,0,0,0,0
2738,10111000,5,0,0,0,0,0,0,0,0
2739,10111001,5,0,0,0,0,0,0,0,0
2740,10111010,5,0,0,0,0,0,0,0,0
2741,10111011,5,0,0,0,0,0,0,0,0
2742,10111100,5,0,0,0,0,0,0,0,0
2743,10111101,5,0,0,0,0,0,0,0,0
2744,10111110,5,0,0,0,0,0,0,0,0
2745,10111111,5,0,0,0,0,0,0,0,0
2746,11000000,5,0,0,0,0,0,0,0,0
2747,11000001,5,0,0,0,0,0,0,0,0
2748,11000010,5,0,0,0,0,0,0,0,0
2749,11000011,5,0,0,0,0,0,0,0,0
2750,11000100,5,0,0,0,0,0,0,0,0
2751,11000101,5,0,0,0,0,0,0,0,0
2752,11000110,5,0,0,0,0,0,0,0,0
2753,11000111,5,0,0,0,0,0,0,0,0
2754,11001000,5,0,0,0,0,0,0,0,0
2755,11001001,5,0,0,0,0,0,0,0,0
2756,11001010,5,0,0,0,0,0,0,0,0
2757,11001011,5,0,0,0,0,0,0,0,0
2758,11001100,5,0,0,0,0,0,0,0,0
2759,11001101,5,0,0,0,0,0,0,0,0
2760,11001110,5,0,0,0,0,0,0,0,0
2761,11001111,5,0,0,0,0,0,0,0,0
2762,11010000,5,0,0,0,0,0,0,0,0
2763,11010001,5,0,0,0,0,0,0,0,0
2764,11010010,5,0,0,0,0,0,0,0,0
2765,11010011,5,0,0,0,0,0,0,0,0
2766,11010100,5,0,0,0,0,0,0,0,0
2767,11010101,5,0,0,0,0,0,0,0,0
2768,11010110,5,0,0,0,0,0,0,0,0
2769,11010111,5,0,0,0,0,0,0,0,0
2770,11011000,5,0,0,0,0,0,0,0,0
2771,11011001,5,0,0,0,0,0,0,0,0
2772,11011010,5,0,0,0,0,0,0,0,0
2773,11011011,5,0,0,0,0,0,0,0,0
2774,11011100,5,0,0,0,0,0,0,0,0
2775,11011101,5,0,0,0,0,0,0,0,0
2776,11011110,5,0,0,0,0,0,0,0,0
2777,11011111,5,0,0,0,0,0,0,0,0
2778,11100000,5,0,0,0,0,0,0,0,0
2779,11100001,5,0,0,0,0,0,0,0,0
2780,11100010,5,0,0,0,0,0,0,0,0
2781,11100011,5,0,0,0,0,0,0,0,0
2782,11100100,5,0,0,0,0,0,0,0,0
2783,11100101,5,0,0,0,0,0,0,0,0
2784,11100110,5,0,0,0,0,0,0,0,0
2785,11100111,5,0,0,0,0,0,0,0,0
2786,11101000,5,0,0,0,0,0,0,0,0
2787,11101001,5,0,0,0,0,0,0,0,0
2788,11101010,5,0,0,0,0,0,0,0,0
2789,11101011,5,0,0,0,0,0,0,0,0
2790,11101100,5,0,0,0,0,0,0,0,0
2791,11101101,5,0,0,0,0,0,0,0,0
2792,11101110,5,0,0,0,0,0,0,0,0
2793,11101111,5,0,0,0,0,0,0,0,0
2794,11110000,5,0,0,0,0,0,0,0,0
2795,11110001,5,0,0,0,0,0,0,0,0
2796,11110010,5,0,0,0,0,0,0,0,0
2797,11110011,5,0,0,0,0,0,0,0,0
2798,11110100,5,0,0,0,0,0,0,0,0
2799,11110101,5,0,0,0,0,0,0,0,0
2800,11110110,5,0,0,0,0,0,0,0,0
2801,11110111,5,0,0,0,0,0,0,0,0
2802,11111000,5,0,0,0,0,0,0,0,0
2803,11111001,5,0,0,0,0,0,0,0,0
2804,11111010,5,0,0,0,0,0,0,0,0
2805,11111011,5,0,0,0,0,0,0,0,0
2806,11111100,5,0,0,0,0,0,0,0,0
2807,11111101,5,0,0,0,0,0,0,0,0
2808,11111110,5,0,0,0,0,0,0,0,0
2809,11111111,5,0,0,0,0,0,0,0,0
2810,100000000,5,0,0,0,0,0,0,0,0
2811,100000001,5,0,0,0,0,0,0,0,0
2812,100000010,5,0,0,0,0,0,0,0,0
2813,100000011,5,0,0,0,0,0,0,0,0
2814,100000100,5,0,0,0,0,0,0,0,0
2815,100000101,5,0,0,0,0,0,0,0,0
2816,100000110,5,0,0,0,0,0,0,0,0
2817,100000111,5,0,0,0,0,0,0,0,0
2818,100001000,5,0,0,0,0,0,0,0,0
2819,100001001,5,0,0,0,0,0,0,0,0
2820,100001010,5,0,0,0,0,0,0,0,0
2821,100001011,5,0,0,0,0,0,0,0,0
2822,100001100,5,0,0,0,0,0,0,0,0
2823,100001101,5,0,0,0,0,0,0,0,0
2824,100001110,5,0,0,0,0,0,0,0,0
2825,100001111,5,0,0,0,0,0,0,0,0
2826,100010000,5,0,0,0,0,0,0,0,0
2827,100010001,5,0,0,0,0,0,0,0,0
2828,100010010,5,0,0,0,0,0,0,0,0
2829,100010011,5,0,0,0,0,0,0,0,0
2830,100010100,5,0,0,0,0,0,0,0,0
2831,100010101,5,0,0,0,0,0,0,0,0
2832,100010110,5,0,0,0,0,0,0,0,0
2833,100010111,5,0,0,0,0,0,0,0,0
2834,100011000,5,0,0,0,0,0,0,0,0
2835,100011001,5,0,0,0,0,0,0,0,0
2836,100011010,5,0,0,0,0,0,0,0,0
2837,100011011,5,0,0,0,0,0,0,0,0
2838,100011100,5,0,0,0,0,0,0,0,0
2839,100011101,5,0,0,0,0,0,0,0,0
2840,100011110,5,0,0,0,0,0,0,0,0
2841,100011111,5,0,0,0,0,0,0,0,0
2842,100100000,5,0,0,0,0,0,0,0,0
2843,100100001,5,0,0,0,0,0,0,0,0
2844,100100010,5,0,0,0,0,0,0,0,0
2845,100100011,5,0,0,0,0,0,0,0,0
2846,100100100,5,0,0,0,0,0,0,0,0
2847,100100101,5,0,0,0,0,0,0,0,0
2848,100100110,5,0,0,0,0,0,0,0,0
2849,100100111,5,0,0,0,0,0,0,0,0
2850,100101000,5,0,0,0,0,0,0,0,0
2851,100101001,5,0,0,0,0,0,0,0,0
2852,100101010,5,0,0,0,0,0,0,0,0
2853,100101011,5,0,0,0,0,0,0,0,0
2854,100101100,5,0,0,0,0,0,0,0,0
2855,100101101,5,0,0,0,0,0,0,0,0
2856,100101110,5,0,0,0,0,0,0,0,0
2857,100101111,5,0,0,0,0,0,0,0,0
2858,100110000,5,0,0,0,0,0,0,0,0
2859,100110001,5,0,0,0,0,0,0,0,0
2860,100110010,5,0,0,0,0,0,0,0,0
2861,100110011,5,0,0,0,0,0,0,0,0
2862,100110100,5,0,0,0,0,0,0,0,0
2863,100110101,5,0,0,0,0,0,0,0,0
2864,100110110,5,0,0,0,0,0,0,0,0
2865,100110111,5,0,0,0,0,0,0,0,0
2866,100111000,5,0,0,0,0,0,0,0,0
2867,100111001,5,0,0,0,0,0,0,0,0
2868,100111010,5,0,0,0,0,0,0,0,0
2869,100111011,5,0,0,0,0,0,0,0,0
2870,100111100,5,0,0,0,0,0,0,0,0
2871,100111101,5,0,0,0,0,0,0,0,0
2872,100111110,5,0,0,0,0,0,0,0,0
2873,100111111,5,0,0,0,0,0,0,0,0
2874,101000000,5,0,0,0,0,0,0,0,0
2875,101000001,5,0,0,0,0,0,0,0,0
2876,101000010,5,0,0,0,0,0,0,0,0
2877,101000011,5,0,0,0,0,0,0,0,0
2878,101000100,5,0,0,0,0,0,0,0,0
2879,101000101,5,0,0,0,0,0,0,0,0
2880,101000110,5,0,0,0,0,0,0,0,0
2881,101000111,5,0,0,0,0,0,0,0,0
2882,101001000,5,0,0,0,0,0,0,0,0
2883,101001001,5,0,0,0,0,0,0,0,0
2884,101001010,5,0,0,0,0,0,0,0,0
2885,101001011,5,0,0,0,0,0,0,0,0
2886,101001100,5,0,0,0,0,0,0,0,0
2887,101001101,5,0,0,0,0,0,0,0,0
2888,101001110,5,0,0,0,0,0,0,0,0
2889,101001111,5,0,0,0,0,0,0,0,0
2890,101010000,5,0,0,0,0,0,0,0,0
2891,101010001,5,0,0,0,0,0,0,0,0
2892,101010010,5,0,0,0,0,0,0,0,0
2893,101010011,5,0,0,0,0,0,0,0,0
2894,101010100,5,0,0,0,0,0,0,0,0
2895,101010101,5,0,0,0,0,0,0,0,0
2896,101010110,5,0,0,0,0,0,0,0,0
2897,101010111,5,0,0,0,0,0,0,0,0
2898,101011000,5,0,0,0,0,0,0,0,0
2899,101011001,5,0,0,0,0,0,0,0,0
2900,101011010,5,0,0,0,0,0,0,0,0
2901,101011011,5,0,0,0,0,0,0,0,0
2902,101011100,5,0,0,0,0,0,0,0,0
2903,101011101,5,0,0,0,0,0,0,0,0
2904,101011110,5,0,0,0,0,0,0,0,0
2905,101011111,5,0,0,0,0,0,0,0,0
2906,101100000,5,0,0,0,0,0,0,0,0
2907,101100001,5,0,0,0,0,0,0,0,0
2908,101100010,5,0,0,0,0,0,0,0,0
2909,101100011,5,0,0,0,0,0,0,0,0
2910,101100100,5,0,0,0,0,0,0,0,0
2911,101100101,5,0,0,0,0,0,0,0,0
2912,101100110,5,0,0,0,0,0,0,0,0
2913,101100111,5,0,0,0,0,0,0,0,0
2914,101101000,5,0,0,0,0,0,0,0,0
2915,101101001,5,0,0,0,0,0,0,0,0
2916,101101010,5,0,0,0,0,0,0,0,0
2917,101101011,5,0,0,0,0,0,0,0,0
2918,101101100,5,0,0,0,0,0,0,0,0
2919,101101101,5,0,0,0,0,0,0,0,0
2920,101101110,5,0,0,0,0,0,0,0,0
2921,101101111,5,0,0,0,0,0,0,0,0
2922,101110000,5,0,0,0,0,0,0,0,0
2923,101110001,5,0,0,0,0,0,0,0,0
2924,101110010,5,0,0,0,0,0,0,0,0
2925,101110011,5,0,0,0,0,0,0,0,0
2926,101110100,5,0,0,0,0,0,0,0,0
2927,101110101,5,0,0,0,0,0,0,0,0
2928,101110110,5,0,0,0,0,0,0,0,0
2929,101110111,5,0,0,0,0,0,0,0,0
2930,101111000,5,0,0,0,0,0,0,0,0
2931,101111001,5,0,0,0,0,0,0,0,0
2932,101111010,5,0,0,0,0,0,0,0,0
2933,101111011,5,0,0,0,0,0,0,0,0
2934,101111100,5,0,0,0,0,0,0,0,0
2935,101111101,5,0,0,0,0,0,0,0,0
2936,101111110,5,0,0,0,0,0,0,0,0
2937,101111111,5,0,0,0,0,0,0,0,0
2938,110000000,5,0,0,0,0,0,0,0,0
2939,110000001,5,0,0,0,0,0,0,0,0
2940,110000010,5,0,0,0,0,0,0,0,0
2941,110000011,5,0,0,0,0,0,0,0,0
2942,110000100,5,0,0,0,0,0,0,0,0
2943,110000101,5,0,0,0,0,0,0,0,0
2944,110000110,5,0,0,0,0,0,0,0,0
2945,110000111,5,0,0,0,0,0,0,0,0
2946,110001000,5,0,0,0,0,0,0,0,0
2947,110001001,5,0,0,0,0,0,0,0,0
2948,110001010,5,0,0,0,0,0,0,0,0
2949,110001011,5,0,0,0,0,0,0,0,0
2950,110001100,5,0,0,0,0,0,0,0,0
2951,110001101,5,0,0,0,0,0,0,0,0
2952,110001110,5,0,0,0,0,0,0,0,0
2953,110001111,5,0,0,0,0,0,0,0,0
2954,110010000,5,0,0,0,0,0,0,0,0
2955,110010001,5,0,0,0,0,0,0,0,0
2956,110010010,5,0,0,0,0,0,0,0,0
2957,110010011,5,0,0,0,0,0,0,0,0
2958,110010100,5,0,0,0,0,0,0,0,0
2959,110010101,5,0,0,0,0,0,0,0,0
2960,110010110,5,0,0,0,0,0,0,0,0
2961,110010111,5,0,0,0,0,0,0,0,0
