,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1996,110110001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1997,110110010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
946,110111100,1,20,0,0.272165527,12,0.166666667,0,0,0
947,110111101,1,20,0,0.272165527,12,0.166666667,0,0,0
2000,110110011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
948,110111110,1,20,0,0.272165527,12,0.166666667,0,0,0
949,110111111,1,20,0,0.272165527,12,0.166666667,0,0,0
2003,110000000,4,236,0,1,1,5,0,234,0
2004,110000001,4,236,0,1,1,5,0,234,0
2005,110000011,4,236,0,1,1,5,0,234,0
961,111001100,1,20,0,0.272165527,12,0.166666667,0,0,0
2007,110000010,4,236,0,1,1,5,0,234,0
963,111001101,1,20,0,0.272165527,12,0.166666667,0,0,0
964,111001110,1,20,0,0.272165527,12,0.166666667,0,0,0
965,111001111,1,20,0,0.272165527,12,0.166666667,0,0,0
2011,111010000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
2012,111010011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
2013,111010001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
2014,111010010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
978,111011100,1,20,0,0.272165527,12,0.166666667,0,0,0
979,111011101,1,20,0,0.272165527,12,0.166666667,0,0,0
980,111011110,1,20,0,0.272165527,12,0.166666667,0,0,0
981,111011111,1,20,0,0.272165527,12,0.166666667,0,0,0
2019,110100011,4,236,0,1,1,5,0,234,0
2020,110100010,4,236,0,1,1,5,0,234,0
2021,110100000,4,236,0,1,1,5,0,234,0
992,111101100,1,20,0,0.272165527,12,0.166666667,0,0,0
2023,110100001,4,236,0,1,1,5,0,234,0
994,111101101,1,20,0,0.272165527,12,0.166666667,0,0,0
996,111101110,1,20,0,0.272165527,12,0.166666667,0,0,0
997,111101111,1,20,0,0.272165527,12,0.166666667,0,0,0
2027,111110010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
2028,111110000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
2029,111110011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
2030,111110001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
2031,111000001,4,236,0,1,1,5,0,234,0
1012,111111101,1,20,0,0.272165527,12,0.166666667,0,0,0
1013,111111110,1,20,0,0.272165527,12,0.166666667,0,0,0
2034,111000010,4,236,0,1,1,5,0,234,0
1015,111111100,1,20,0,0.272165527,12,0.166666667,0,0,0
1016,111111111,1,20,0,0.272165527,12,0.166666667,0,0,0
2037,1000,5,19,0,0.872871561,12,0.666666667,0,8,0
2038,1001,5,19,0,0.872871561,12,0.666666667,0,8,0
2039,111000000,4,236,0,1,1,5,0,234,0
2040,111000011,4,236,0,1,1,5,0,234,0
2041,1011,5,19,0,0.872871561,12,0.666666667,0,8,0
2042,1010,5,19,0,0.872871561,12,0.666666667,0,8,0
2043,10010,5,30,271,0.666631663,14.62068966,0.410377358,81.82180491,12,0
2044,10000,5,30,271,0.666631663,14.62068966,0.410377358,81.82180491,12,0
2045,10011,5,30,271,0.679957312,14.62068966,0.410377358,81.82180491,12,0
2046,10001,5,30,271,0.679957312,14.62068966,0.410377358,81.82180491,12,0
2047,11011,5,19,0,0.872871561,12,0.666666667,0,8,0
2048,11001,5,19,0,0.872871561,12,0.666666667,0,8,0
2049,11000,5,19,0,0.872871561,12,0.666666667,0,8,0
2050,11010,5,19,0,0.872871561,12,0.666666667,0,8,0
2051,101000,5,19,0,0.872871561,12,0.666666667,0,8,0
2052,111100000,4,236,0,1,1,5,0,234,0
2053,101001,5,19,0,0.872871561,12,0.666666667,0,8,0
2054,111100001,4,236,0,1,1,5,0,234,0
2055,111100010,4,236,0,1,1,5,0,234,0
2056,101010,5,19,0,0.872871561,12,0.666666667,0,8,0
2057,101011,5,19,0,0.872871561,12,0.666666667,0,8,0
2058,111100011,4,236,0,1,1,5,0,234,0
2059,110000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2060,110001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2061,111000,5,19,0,0.872871561,12,0.666666667,0,8,0
2062,110010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2063,111001,5,19,0,0.872871561,12,0.666666667,0,8,0
2064,111010,5,19,0,0.872871561,12,0.666666667,0,8,0
2065,111011,5,19,0,0.872871561,12,0.666666667,0,8,0
2066,110011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2067,1001000,5,19,0,0.872871561,12,0.666666667,0,8,0
2068,1001001,5,19,0,0.872871561,12,0.666666667,0,8,0
2069,1001010,5,19,0,0.872871561,12,0.666666667,0,8,0
2070,1001011,5,19,0,0.872871561,12,0.666666667,0,8,0
2071,1010000,5,30,271,0.666631663,14.62068966,0.410377358,81.82180491,12,0
2072,1010001,5,30,271,0.679957312,14.62068966,0.410377358,81.82180491,12,0
2073,1010010,5,30,271,0.666631663,14.62068966,0.410377358,81.82180491,12,0
2074,100010,5,232,0,1,1,6,0,230,0
2075,100001,5,232,0,1,1,6,0,230,0
2076,1010011,5,30,271,0.679957312,14.62068966,0.410377358,81.82180491,12,0
2077,100011,5,232,0,1,1,6,0,230,0
2078,1011000,5,19,0,0.872871561,12,0.666666667,0,8,0
2079,1011001,5,19,0,0.872871561,12,0.666666667,0,8,0
2080,1011011,5,19,0,0.872871561,12,0.666666667,0,8,0
2081,1011010,5,19,0,0.872871561,12,0.666666667,0,8,0
2082,100000,5,232,0,1,1,6,0,230,0
2083,1101000,5,19,0,0.872871561,12,0.666666667,0,8,0
2084,1101001,5,19,0,0.872871561,12,0.666666667,0,8,0
2085,1101010,5,19,0,0.872871561,12,0.666666667,0,8,0
2086,1101011,5,19,0,0.872871561,12,0.666666667,0,8,0
2087,1110000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2088,1110001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2089,1110010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2090,1110011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2091,1111000,5,19,0,0.872871561,12,0.666666667,0,8,0
2092,1111001,5,19,0,0.872871561,12,0.666666667,0,8,0
2093,1100001,5,232,0,1,1,6,0,230,0
2094,1100011,5,232,0,1,1,6,0,230,0
2095,1100000,5,232,0,1,1,6,0,230,0
2096,1111010,5,19,0,0.872871561,12,0.666666667,0,8,0
2097,1111011,5,19,0,0.872871561,12,0.666666667,0,8,0
2098,1100010,5,232,0,1,1,6,0,230,0
2099,10001000,5,19,0,0.872871561,12,0.666666667,0,8,0
2100,10001001,5,19,0,0.872871561,12,0.666666667,0,8,0
2101,10001010,5,19,0,0.872871561,12,0.666666667,0,8,0
2102,10,5,550,0,1,1,6,0,548,0
2103,10001011,5,19,0,0.872871561,12,0.666666667,0,8,0
2104,10010000,5,30,271,0.666631663,14.62068966,0.410377358,81.82180491,12,0
2105,10010001,5,30,271,0.679957312,14.62068966,0.410377358,81.82180491,12,0
2106,10010010,5,30,271,0.666631663,14.62068966,0.410377358,81.82180491,12,0
2107,10010011,5,30,271,0.679957312,14.62068966,0.410377358,81.82180491,12,0
2108,10011000,5,19,0,0.872871561,12,0.666666667,0,8,0
2109,10011001,5,19,0,0.872871561,12,0.666666667,0,8,0
2110,10011010,5,19,0,0.872871561,12,0.666666667,0,8,0
2111,10011011,5,19,0,0.872871561,12,0.666666667,0,8,0
2112,1000010,5,550,0,1,1,6,0,548,0
2113,1000000,5,550,0,1,1,6,0,548,0
2114,10100000,5,232,0,1,1,6,0,230,0
2115,10100001,5,232,0,1,1,6,0,230,0
2116,10101001,5,19,0,0.872871561,12,0.666666667,0,8,0
2117,10101000,5,19,0,0.872871561,12,0.666666667,0,8,0
2118,10101011,5,19,0,0.872871561,12,0.666666667,0,8,0
2119,10101010,5,19,0,0.872871561,12,0.666666667,0,8,0
2120,10110000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2121,10110001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2122,10110010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2123,10110011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2124,10111000,5,19,0,0.872871561,12,0.666666667,0,8,0
2125,10111001,5,19,0,0.872871561,12,0.666666667,0,8,0
2126,10111010,5,19,0,0.872871561,12,0.666666667,0,8,0
2127,10111011,5,19,0,0.872871561,12,0.666666667,0,8,0
2128,11,5,539,7,0.948683298,1.013011152,5.92293578,0.000168661,536,0
2129,10100010,5,232,0,1,1,6,0,230,0
2130,1,5,539,7,0.948683298,1.013011152,5.92293578,0.000168661,536,0
2131,10100011,5,232,0,1,1,6,0,230,0
2132,11001000,5,19,0,0.872871561,12,0.666666667,0,8,0
2133,11001001,5,19,0,0.872871561,12,0.666666667,0,8,0
2134,11001010,5,19,0,0.872871561,12,0.666666667,0,8,0
2135,11001011,5,19,0,0.872871561,12,0.666666667,0,8,0
2136,11010000,5,30,271,0.666631663,14.62068966,0.410377358,81.82180491,12,0
2137,11010001,5,30,271,0.679957312,14.62068966,0.410377358,81.82180491,12,0
2138,11010010,5,30,271,0.666631663,14.62068966,0.410377358,81.82180491,12,0
2139,11010011,5,30,271,0.679957312,14.62068966,0.410377358,81.82180491,12,0
2140,11011000,5,19,0,0.872871561,12,0.666666667,0,8,0
2141,11011001,5,19,0,0.872871561,12,0.666666667,0,8,0
2142,11011010,5,19,0,0.872871561,12,0.666666667,0,8,0
2143,11011011,5,19,0,0.872871561,12,0.666666667,0,8,0
2144,10000010,5,550,0,1,1,6,0,548,0
2145,10000000,5,550,0,1,1,6,0,548,0
2146,1000011,5,539,7,0.948683298,1.013011152,5.92293578,0.000168661,536,0
2147,1000001,5,539,7,0.948683298,1.013011152,5.92293578,0.000168661,536,0
2148,11101000,5,19,0,0.872871561,12,0.666666667,0,8,0
2149,11101010,5,19,0,0.872871561,12,0.666666667,0,8,0
2150,11101001,5,19,0,0.872871561,12,0.666666667,0,8,0
2151,11101011,5,19,0,0.872871561,12,0.666666667,0,8,0
2152,11110000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2153,11110001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2154,11110011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2155,11110010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2156,11111000,5,19,0,0.872871561,12,0.666666667,0,8,0
2157,11111001,5,19,0,0.872871561,12,0.666666667,0,8,0
2158,11111010,5,19,0,0.872871561,12,0.666666667,0,8,0
2159,11111011,5,19,0,0.872871561,12,0.666666667,0,8,0
2160,11100011,5,232,0,1,1,6,0,230,0
2161,11100000,5,232,0,1,1,6,0,230,0
2162,11100001,5,232,0,1,1,6,0,230,0
2163,100001000,5,19,0,0.872871561,12,0.666666667,0,8,0
2164,11100010,5,232,0,1,1,6,0,230,0
2165,100001001,5,19,0,0.872871561,12,0.666666667,0,8,0
2166,100001010,5,19,0,0.872871561,12,0.666666667,0,8,0
2167,100001011,5,19,0,0.872871561,12,0.666666667,0,8,0
2168,100010000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2169,100010001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2170,100010010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2171,100010011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2172,100011000,5,19,0,0.872871561,12,0.666666667,0,8,0
2173,100011001,5,19,0,0.872871561,12,0.666666667,0,8,0
2174,100011010,5,19,0,0.872871561,12,0.666666667,0,8,0
2175,100011011,5,19,0,0.872871561,12,0.666666667,0,8,0
2176,100000000,5,232,0,1,1,6,0,230,0
2177,100000001,5,232,0,1,1,6,0,230,0
2178,10000011,5,539,7,0.948683298,1.013011152,5.92293578,0.000168661,536,0
2179,10000001,5,539,7,0.948683298,1.013011152,5.92293578,0.000168661,536,0
2180,100101000,5,19,0,0.872871561,12,0.666666667,0,8,0
2181,100101001,5,19,0,0.872871561,12,0.666666667,0,8,0
2182,100000011,5,232,0,1,1,6,0,230,0
2183,100000010,5,232,0,1,1,6,0,230,0
2184,100101011,5,19,0,0.872871561,12,0.666666667,0,8,0
2185,100101010,5,19,0,0.872871561,12,0.666666667,0,8,0
2186,100110000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2187,100110001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2188,100110010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2189,100110011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2190,100111000,5,19,0,0.872871561,12,0.666666667,0,8,0
2191,100111001,5,19,0,0.872871561,12,0.666666667,0,8,0
2192,100111011,5,19,0,0.872871561,12,0.666666667,0,8,0
2193,100111010,5,19,0,0.872871561,12,0.666666667,0,8,0
2194,11000010,5,550,0,1,1,6,0,548,0
2195,101001000,5,19,0,0.872871561,12,0.666666667,0,8,0
2196,101001001,5,19,0,0.872871561,12,0.666666667,0,8,0
2197,11000000,5,550,0,1,1,6,0,548,0
2198,101001010,5,19,0,0.872871561,12,0.666666667,0,8,0
2199,101001011,5,19,0,0.872871561,12,0.666666667,0,8,0
2200,101010000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2201,101010001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2202,100100000,5,232,0,1,1,6,0,230,0
2203,100100001,5,232,0,1,1,6,0,230,0
2204,101010011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2205,101010010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2206,100100010,5,232,0,1,1,6,0,230,0
2207,101011000,5,19,0,0.872871561,12,0.666666667,0,8,0
2208,101011001,5,19,0,0.872871561,12,0.666666667,0,8,0
2209,101011010,5,19,0,0.872871561,12,0.666666667,0,8,0
2210,101011011,5,19,0,0.872871561,12,0.666666667,0,8,0
2211,100100011,5,232,0,1,1,6,0,230,0
2212,101101000,5,19,0,0.872871561,12,0.666666667,0,8,0
2213,101101001,5,19,0,0.872871561,12,0.666666667,0,8,0
2214,101101010,5,19,0,0.872871561,12,0.666666667,0,8,0
2215,101101011,5,19,0,0.872871561,12,0.666666667,0,8,0
2216,101110001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2217,101110000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2218,101110010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2219,101110011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2220,101000011,5,232,0,1,1,6,0,230,0
2221,101111000,5,19,0,0.872871561,12,0.666666667,0,8,0
2222,101111001,5,19,0,0.872871561,12,0.666666667,0,8,0
2223,101111010,5,19,0,0.872871561,12,0.666666667,0,8,0
2224,101111011,5,19,0,0.872871561,12,0.666666667,0,8,0
2225,101000001,5,232,0,1,1,6,0,230,0
2226,101000000,5,232,0,1,1,6,0,230,0
2227,101000010,5,232,0,1,1,6,0,230,0
2228,110001000,5,19,0,0.872871561,12,0.666666667,0,8,0
2229,110001001,5,19,0,0.872871561,12,0.666666667,0,8,0
2230,110001010,5,19,0,0.872871561,12,0.666666667,0,8,0
2231,110001011,5,19,0,0.872871561,12,0.666666667,0,8,0
2232,110010000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2233,110010001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2234,110010010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2235,110010011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2236,110011000,5,19,0,0.872871561,12,0.666666667,0,8,0
2237,101100001,5,232,0,1,1,6,0,230,0
2238,110011001,5,19,0,0.872871561,12,0.666666667,0,8,0
2239,101100011,5,232,0,1,1,6,0,230,0
2240,110011010,5,19,0,0.872871561,12,0.666666667,0,8,0
2241,110011011,5,19,0,0.872871561,12,0.666666667,0,8,0
2242,101100010,5,232,0,1,1,6,0,230,0
2243,101100000,5,232,0,1,1,6,0,230,0
2244,110101001,5,19,0,0.872871561,12,0.666666667,0,8,0
2245,110101000,5,19,0,0.872871561,12,0.666666667,0,8,0
2246,11000001,5,539,7,0.948683298,1.013011152,5.92293578,0.000168661,536,0
2247,110101010,5,19,0,0.872871561,12,0.666666667,0,8,0
2248,110101011,5,19,0,0.872871561,12,0.666666667,0,8,0
2249,110110000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2250,110110010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2251,110110001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2252,11000011,5,539,7,0.948683298,1.013011152,5.92293578,0.000168661,536,0
2253,110111000,5,19,0,0.872871561,12,0.666666667,0,8,0
2254,110111001,5,19,0,0.872871561,12,0.666666667,0,8,0
2255,110111010,5,19,0,0.872871561,12,0.666666667,0,8,0
2256,110110011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2257,110111011,5,19,0,0.872871561,12,0.666666667,0,8,0
2258,110000001,5,232,0,1,1,6,0,230,0
2259,110000010,5,232,0,1,1,6,0,230,0
2260,110000011,5,232,0,1,1,6,0,230,0
2261,111001000,5,19,0,0.872871561,12,0.666666667,0,8,0
2262,111001001,5,19,0,0.872871561,12,0.666666667,0,8,0
2263,111001010,5,19,0,0.872871561,12,0.666666667,0,8,0
2264,110000000,5,232,0,1,1,6,0,230,0
2265,111001011,5,19,0,0.872871561,12,0.666666667,0,8,0
2266,111010001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2267,111010010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2268,111010011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2269,111010000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2270,111011000,5,19,0,0.872871561,12,0.666666667,0,8,0
2271,111011001,5,19,0,0.872871561,12,0.666666667,0,8,0
2272,111011010,5,19,0,0.872871561,12,0.666666667,0,8,0
2273,111011011,5,19,0,0.872871561,12,0.666666667,0,8,0
2274,110100001,5,232,0,1,1,6,0,230,0
2275,110100011,5,232,0,1,1,6,0,230,0
2276,110100010,5,232,0,1,1,6,0,230,0
2277,111101000,5,19,0,0.872871561,12,0.666666667,0,8,0
2278,110100000,5,232,0,1,1,6,0,230,0
2279,111101001,5,19,0,0.872871561,12,0.666666667,0,8,0
2280,111101010,5,19,0,0.872871561,12,0.666666667,0,8,0
2281,111101011,5,19,0,0.872871561,12,0.666666667,0,8,0
2282,111110001,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2283,111110010,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2284,111110000,5,29,12,0.790075772,5.321428571,1.127516779,1.512026239,12,0
2285,111110011,5,29,12,0.783113656,5.321428571,1.127516779,1.512026239,12,0
2286,111111000,5,19,0,0.872871561,12,0.666666667,0,8,0
2287,111111010,5,19,0,0.872871561,12,0.666666667,0,8,0
2288,111111011,5,19,0,0.872871561,12,0.666666667,0,8,0
2289,111111001,5,19,0,0.872871561,12,0.666666667,0,8,0
2290,111000001,5,232,0,1,1,6,0,230,0
2291,111000000,5,232,0,1,1,6,0,230,0
2292,111000011,5,232,0,1,1,6,0,230,0
2293,111000010,5,232,0,1,1,6,0,230,0
2294,111100010,5,232,0,1,1,6,0,230,0
2295,111100011,5,232,0,1,1,6,0,230,0
2296,111100000,5,232,0,1,1,6,0,230,0
2297,111100001,5,232,0,1,1,6,0,230,0
