,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1813,111010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1814,111000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1815,1001001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1816,1001011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1817,1001000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1818,1001010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1819,1010000,5,35,186,0.891477097,9.794117647,0.612612613,43.07047629,24,0
1820,1010001,5,34,186,0.802257453,9.545454545,0.628571429,41.55121463,24,0
1821,1010010,5,35,186,0.891477097,9.794117647,0.612612613,43.07047629,24,0
1822,1010011,5,34,186,0.802257453,9.545454545,0.628571429,41.55121463,24,0
1823,1011001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1824,1,5,348,13,0.832050294,1.063400576,5.642276423,0.003984881,344,0
1825,1011011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1826,11,5,348,13,0.832050294,1.063400576,5.642276423,0.003984881,344,0
1827,1011010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1828,1011000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1829,1100001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1830,1100011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1831,1100000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1832,1101000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1833,1100010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1834,1101001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1835,1101010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1836,1101011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
423,110101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
424,110101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
425,110101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
426,110101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1841,1111001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1842,1111000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1843,1111010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1844,1111011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1845,1000001,5,348,13,0.832050294,1.063400576,5.642276423,0.003984881,344,0
1846,1000011,5,348,13,0.832050294,1.063400576,5.642276423,0.003984881,344,0
1847,10001001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1848,10001000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1849,10001010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1850,10001011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1851,10010001,5,34,186,0.802257453,9.545454545,0.628571429,41.55121463,24,0
1852,10010000,5,35,186,0.891477097,9.794117647,0.612612613,43.07047629,24,0
1853,10010010,5,35,186,0.891477097,9.794117647,0.612612613,43.07047629,24,0
1854,10010011,5,34,186,0.802257453,9.545454545,0.628571429,41.55121463,24,0
1855,10011001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1856,10011011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1857,10011000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1858,10011010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1859,10100011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1860,10100010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1861,10101001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1862,10100001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1863,10101010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1864,10101000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1865,10100000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1866,10101011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1867,10000011,5,348,13,0.832050294,1.063400576,5.642276423,0.003984881,344,0
431,110110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
432,110110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
433,110110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1871,10000001,5,348,13,0.832050294,1.063400576,5.642276423,0.003984881,344,0
434,110110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1873,10111001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1874,10111010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1875,10111000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1876,10111011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1877,11001001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1878,11001000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1879,11001010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1880,11001011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1881,11010000,5,35,186,0.891477097,9.794117647,0.612612613,43.07047629,24,0
1882,11010001,5,34,186,0.802257453,9.545454545,0.628571429,41.55121463,24,0
1883,10,5,369,0,1,1,6,0,367,0
1884,11010010,5,35,186,0.891477097,9.794117647,0.612612613,43.07047629,24,0
1885,11010011,5,34,186,0.802257453,9.545454545,0.628571429,41.55121463,24,0
1886,11011001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1887,11011000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1888,11011010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1889,11011011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1890,11100001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1891,11100000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1892,11100011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1893,11000001,5,348,13,0.832050294,1.063400576,5.642276423,0.003984881,344,0
1894,11100010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1895,11101001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1896,11101000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1897,11101010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1898,11000011,5,348,13,0.832050294,1.063400576,5.642276423,0.003984881,344,0
1899,11101011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1900,1000010,5,369,0,1,1,6,0,367,0
439,110111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
440,110111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
441,110111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
442,110111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1905,1000000,5,369,0,1,1,6,0,367,0
1906,11111001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1907,11111000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1908,11111011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1909,11111010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1910,100001001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1911,100000001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1912,100000011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1913,100000000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1914,100000010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1915,100001000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1916,100001010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1917,100001011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
446,111000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
447,111000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
448,111000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
450,111000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1922,100011011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1923,100011001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1924,100011000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1925,100011010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1926,100101001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1927,100100001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1928,100101000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1929,100101011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1930,100100011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1931,100101010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1932,100100000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1933,100100010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
453,111001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
454,111001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
456,111001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1937,100111001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1938,100111000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
462,111010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1940,100111010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1941,10000000,5,369,0,1,1,6,0,367,0
1942,100111011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1943,10000010,5,369,0,1,1,6,0,367,0
1944,101001000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1945,101001011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1946,101000001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1947,101001010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1948,101001001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1949,101000000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1950,101000010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1951,101000011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
463,111010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
465,111001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
466,111010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1955,101011001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1956,101011011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1957,101011010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1958,101011000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
470,111011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1960,101100001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1961,101101011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1962,101101001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1963,101100000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1964,101101000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1965,101101010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1966,101100010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1967,101100011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
471,111010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
472,111011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
475,111011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1971,101111001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
478,111100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1973,101111000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1974,101111010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1975,101111011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1976,110000001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1977,110001011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1978,110001001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1979,110001010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1980,110000000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1981,110001000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1982,110000011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1983,110000010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1984,11000000,5,369,0,1,1,6,0,367,0
479,111011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
480,111100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
481,111100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1988,110011001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1989,110011011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
483,111100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1991,110011000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1992,110100001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1993,110100000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1994,11000010,5,369,0,1,1,6,0,367,0
1995,110101010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1996,110101001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1997,110101000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1998,110100011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1999,110011010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2000,110101011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2001,110100010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
486,111101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
487,111101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
488,111101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
2005,110111000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
490,111101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
2007,110111011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2008,110111010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2009,110111001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2010,111000001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
2011,111001001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2012,111001000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2013,111000011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
493,111110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
494,111110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
2016,111000000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
496,111110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
2018,111001010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2019,111001011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2020,111000010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
499,111110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
2022,111011001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2023,111011011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2024,111011010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2025,111011000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2026,111101001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2027,111100001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
2028,111101000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2029,111101010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2030,111101011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
501,111111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
502,111111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
505,111111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
2034,111100011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
2035,111100010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
506,111111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
2037,111111001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2038,111111011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
2039,111100000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
2040,111111000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
2041,111111010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
