,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1921,11100000,4,134,0,1,1,5,0,132,0
1922,100011010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1923,100011011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1924,11100010,4,134,0,1,1,5,0,132,0
1925,11100001,4,134,0,1,1,5,0,132,0
1926,11100011,4,134,0,1,1,5,0,132,0
1927,100101000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1928,100101010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1929,100101011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1930,100101001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2186,100110000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2187,100110001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1933,100000001,4,134,0,1,1,5,0,132,0
2188,100110010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2192,100110011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1936,100000011,4,134,0,1,1,5,0,132,0
1937,100000010,4,134,0,1,1,5,0,132,0
1938,100111001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1939,100111010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1940,100111000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1941,100111011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1942,101001000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1943,101001001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1944,101001010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1945,100000000,4,134,0,1,1,5,0,132,0
1946,101001011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2202,101010000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2203,101010010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2204,101010001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2205,101010011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1951,101011000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1952,101011001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1953,101011010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1954,101011011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1955,100100001,4,134,0,1,1,5,0,132,0
1956,100100010,4,134,0,1,1,5,0,132,0
1957,100100000,4,134,0,1,1,5,0,132,0
1958,101101001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1959,101101000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1960,100100011,4,134,0,1,1,5,0,132,0
1961,101101010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1962,101101011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2218,101110001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2219,101110010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2220,101110000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1966,101000001,4,134,0,1,1,5,0,132,0
2222,101110011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1968,101000000,4,134,0,1,1,5,0,132,0
1969,101000010,4,134,0,1,1,5,0,132,0
1970,101111000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1971,101111001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1972,101111011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1973,101111010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1974,101000011,4,134,0,1,1,5,0,132,0
1975,110001000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1976,110001001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1977,110001010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2233,110010000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1979,110001011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2234,110010010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2235,110010001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2236,110010011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1983,101100000,4,134,0,1,1,5,0,132,0
1984,110011001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1985,110011011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1986,101100001,4,134,0,1,1,5,0,132,0
1987,101100010,4,134,0,1,1,5,0,132,0
1988,110011000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1989,110011010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1990,110101000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1991,110101001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1992,110101010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1993,110101011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1994,101100011,4,134,0,1,1,5,0,132,0
2250,110110000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2251,110110001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2253,110110011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2254,110110010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1999,110111000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2000,110111001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2001,110111010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2002,110111011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2003,110000001,4,134,0,1,1,5,0,132,0
2004,110000011,4,134,0,1,1,5,0,132,0
2005,111001001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2006,111001000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2007,110000010,4,134,0,1,1,5,0,132,0
2008,111001011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2009,110000000,4,134,0,1,1,5,0,132,0
2010,111001010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2266,111010000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2012,110100000,4,134,0,1,1,5,0,132,0
2267,111010001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2268,111010010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2015,110100001,4,134,0,1,1,5,0,132,0
2270,111010011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2017,111011000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2018,111011010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2019,111011001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2020,110100011,4,134,0,1,1,5,0,132,0
2021,111011011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2022,110100010,4,134,0,1,1,5,0,132,0
2023,111101000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2024,111101001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2025,111101011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2026,111101010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2282,111110000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2283,111110001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2284,111110010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2030,111000011,4,134,0,1,1,5,0,132,0
2285,111110011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2032,111111010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2033,111111000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2034,111111001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2035,111111011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2036,111000010,4,134,0,1,1,5,0,132,0
2037,111000000,4,134,0,1,1,5,0,132,0
2038,111000001,4,134,0,1,1,5,0,132,0
2039,1000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2040,1001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2041,1011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2042,1010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2043,10000,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2044,10001,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2045,10011,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2046,10010,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2047,11000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2048,11011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2049,11010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2050,11001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2051,111100010,4,134,0,1,1,5,0,132,0
2052,111100000,4,134,0,1,1,5,0,132,0
2053,111100001,4,134,0,1,1,5,0,132,0
2054,111100011,4,134,0,1,1,5,0,132,0
2055,101010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2056,101000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2057,101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2058,101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
1804,110000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1805,110001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1806,110010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1807,110011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2063,111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2064,111000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2065,111010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2066,111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2067,100000,5,128,0,1,1,6,0,126,0
2068,11,5,284,0,1,1,6,0,282,0
2069,100011,5,128,0,1,1,6,0,126,0
2070,100001,5,128,0,1,1,6,0,126,0
2071,1001000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2072,1001010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2073,1001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2074,1,5,284,0,1,1,6,0,282,0
2075,1001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2076,10,5,284,0,1,1,6,0,282,0
2077,1010001,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2078,1010000,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2079,1010010,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2080,1010011,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2081,1011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2082,1011000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2083,1011010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2084,1011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2085,1101000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2086,1101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2087,1101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2088,100010,5,128,0,1,1,6,0,126,0
2089,1101010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
1835,1110000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1836,1110010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1837,1110001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1838,1110011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2094,1111000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2095,1111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2096,1111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2097,1111010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2098,1000010,5,284,0,1,1,6,0,282,0
2099,1100010,5,128,0,1,1,6,0,126,0
2100,1000000,5,284,0,1,1,6,0,282,0
2101,10001000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2102,1100001,5,128,0,1,1,6,0,126,0
2103,1100011,5,128,0,1,1,6,0,126,0
2104,10001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2105,10001010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2106,10001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2107,10010000,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2108,10010001,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2109,10010010,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2110,10010011,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2111,1000001,5,284,0,1,1,6,0,282,0
2112,10011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2113,10011010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2114,10011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2115,1000011,5,284,0,1,1,6,0,282,0
2116,10011000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2117,10101000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2118,10101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2119,10101010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2120,10101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2121,1100000,5,128,0,1,1,6,0,126,0
1867,10110000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1868,10110010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1869,10110001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2125,10000000,5,284,0,1,1,6,0,282,0
2126,10111000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2127,10111010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2128,10111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
1870,10110011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2130,10111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2131,10000001,5,284,0,1,1,6,0,282,0
2132,10000011,5,284,0,1,1,6,0,282,0
2133,11001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2134,10100011,5,128,0,1,1,6,0,126,0
2135,11001000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2136,11001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2137,10100001,5,128,0,1,1,6,0,126,0
2138,10100000,5,128,0,1,1,6,0,126,0
2139,10100010,5,128,0,1,1,6,0,126,0
2140,11001010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2141,11010000,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2142,11010011,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2143,11010001,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2144,11010010,5,30,8,0.95668077,3.275862069,1.831578947,3.543605724,22,0
2145,11011010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2146,11011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2147,11011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2148,11011000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2149,11101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2150,11101000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2151,11101010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2152,11101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2153,10000010,5,284,0,1,1,6,0,282,0
1899,11110000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1900,11110010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1901,11110011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1902,11110001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2158,11111000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2159,11111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2160,11111010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2161,11111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2162,11000001,5,284,0,1,1,6,0,282,0
2163,11000010,5,284,0,1,1,6,0,282,0
2164,11100010,5,128,0,1,1,6,0,126,0
2165,11100000,5,128,0,1,1,6,0,126,0
2166,11100011,5,128,0,1,1,6,0,126,0
2167,11000000,5,284,0,1,1,6,0,282,0
2168,100001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2169,11000011,5,284,0,1,1,6,0,282,0
2170,100001010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2171,100001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2172,100001000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
1915,100010000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2174,11100001,5,128,0,1,1,6,0,126,0
1916,100010001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1917,100010010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1918,100010011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2178,100011000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2179,100011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2180,100011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2181,100011010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2182,100101010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2183,100101000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2184,100101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2185,100101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
1931,100110000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1932,100110010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1934,100110001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2189,100000000,5,128,0,1,1,6,0,126,0
2190,100000001,5,128,0,1,1,6,0,126,0
2191,100000011,5,128,0,1,1,6,0,126,0
1935,100110011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2193,100111010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2194,100111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2195,100111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2196,100111000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2197,101001000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2198,101001010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2199,101001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2200,101001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2201,100000010,5,128,0,1,1,6,0,126,0
1947,101010000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1948,101010001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1949,101010010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1950,101010011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2206,100100010,5,128,0,1,1,6,0,126,0
2207,101011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2208,101011000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2209,100100001,5,128,0,1,1,6,0,126,0
2210,100100000,5,128,0,1,1,6,0,126,0
2211,101011010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2212,101011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2213,100100011,5,128,0,1,1,6,0,126,0
2214,101101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2215,101101000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2216,101101010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2217,101101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
1963,101110000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1964,101110001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1965,101110010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2221,101000010,5,128,0,1,1,6,0,126,0
1967,101110011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2223,101111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2224,101111000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2225,101111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2226,101111010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2227,101000011,5,128,0,1,1,6,0,126,0
2228,101000000,5,128,0,1,1,6,0,126,0
2229,110001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2230,110001000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2231,110001010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2232,110001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
1978,110010001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1980,110010010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1981,110010000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1982,110010011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2237,101100001,5,128,0,1,1,6,0,126,0
2238,110011010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2239,101000001,5,128,0,1,1,6,0,126,0
2240,110011000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2241,110011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2242,110011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2243,101100000,5,128,0,1,1,6,0,126,0
2244,101100011,5,128,0,1,1,6,0,126,0
2245,101100010,5,128,0,1,1,6,0,126,0
2246,110101000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2247,110101010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2248,110101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2249,110101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
1995,110110000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1996,110110001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2252,110000000,5,128,0,1,1,6,0,126,0
1997,110110010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
1998,110110011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2255,110111000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2256,110000001,5,128,0,1,1,6,0,126,0
2257,110111010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2258,110111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2259,110111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2260,110000011,5,128,0,1,1,6,0,126,0
2261,110000010,5,128,0,1,1,6,0,126,0
2262,111001000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2263,111001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2264,111001010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2265,111001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2011,111010010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2013,111010000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2014,111010001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2269,111011000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2016,111010011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2271,111011010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2272,111011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2273,110100010,5,128,0,1,1,6,0,126,0
2274,110100011,5,128,0,1,1,6,0,126,0
2275,111011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2276,110100001,5,128,0,1,1,6,0,126,0
2277,110100000,5,128,0,1,1,6,0,126,0
2278,111101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2279,111101000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2280,111101010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2281,111101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2027,111110011,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2028,111110001,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2029,111110010,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2031,111110000,4,15,7,0.680413817,3.357142857,1.489361702,1.315597668,10,0
2286,111111000,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2287,111000000,5,128,0,1,1,6,0,126,0
2288,111000010,5,128,0,1,1,6,0,126,0
2289,111111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2290,111111010,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2291,111000001,5,128,0,1,1,6,0,126,0
2292,111111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2293,111000011,5,128,0,1,1,6,0,126,0
2294,111100001,5,128,0,1,1,6,0,126,0
2295,111100010,5,128,0,1,1,6,0,126,0
2296,111100000,5,128,0,1,1,6,0,126,0
2297,111100011,5,128,0,1,1,6,0,126,0
